ticker,pca_score,if_score,ae_score,composite_score_raw,composite_score,annual_return
GIS,2.633271487598548e-32,0.5148741846866544,0.14013439026844587,-0.12239081909779703,0.19577874886989702,0.0424385475833705
MAR,3.7257990196873074e-32,0.48660372224902465,0.2789610571913438,-0.12247596648020585,0.19576576011389143,0.1611234248168145
PG,3.4176502285853497e-32,0.49068074175803267,0.31886319226634224,-0.12387638071356182,0.1955521347707601,0.0733251976084879
WAT,4.8463400782398806e-32,0.46751305360917644,0.20578320657786942,-0.12573693733674862,0.19526831728477884,0.1246545246269364
CARR,2.5212173817432905e-32,0.49215176767150026,0.6565355499355174,-0.12672299922145136,0.19511789907033128,0.3896735149658121
ABBV,3.249569069802463e-32,0.504078381782737,0.09408998920441337,-0.12977932999920178,0.19465167293839952,0.148640318347728
AVGO,3.445663755049164e-32,0.4978129586436751,0.12158892779432463,-0.1402671443587441,0.19305181563340365,0.3341000791405712
PYPL,2.0169739053946326e-32,0.4998087687068917,0.6668679476308651,-0.14491262360607754,0.19234317380830396,0.0798158471706325
PKG,2.1570415377137042e-32,0.5087593123939532,0.4104220718116054,-0.14921513939083791,0.19168684913739234,0.1501065774635928
AIZ,4.1249917717966616e-32,0.47382448037862507,0.3144030108524864,-0.15361679547369164,0.19101540116960622,0.1427302480820936
CRM,4.874353604703695e-32,0.4721627118828246,0.03598845175799261,-0.1536771070974809,0.19100620096939405,0.1632343238230191
DAL,3.6137449138320496e-32,0.4886668069219302,0.20895879938523257,-0.15659111488356742,0.1905616854122376,0.132238898467366
ARE,3.055225229959751e-32,0.48046456077072863,0.6135871184934034,-0.15740361451297208,0.19043774314716247,0.0381352522537257
BK,3.277582596266278e-32,0.4932659669943863,0.2479744775718358,-0.15873306976722473,0.1902349421986268,0.0871494004496457
CFG,3.949907231397822e-32,0.4749310094570541,0.3500214981426293,-0.16024896893088952,0.1900037002765747,0.0588800627338324
CBOE,3.789732233892321e-32,0.4795798496699197,0.3087961535357906,-0.1650012803463634,0.18927876180293138,0.1642429394927711
SBUX,3.277582596266278e-32,0.4898914158514303,0.30207188030147436,-0.16664680482144584,0.1890277462660655,0.1082457880200067
FIS,1.8769062730755607e-32,0.513844585048368,0.37715254066602044,-0.169311730922126,0.18862122672412032,0.0770848406635575
NTRS,3.5016908079767924e-32,0.47469349448963843,0.5119213330343738,-0.17443191295184624,0.18784017164988517,0.0555674600643987
BAX,2.241082117105147e-32,0.5194726832991101,0.07759822875579676,-0.18264791226567761,0.1865868669984623,-0.0020534767418732
BG,2.1850550641775185e-32,0.5044060004029945,0.41805040430126134,-0.18287992985154666,0.18655147401600528,0.0094238733075862
GL,3.949907231397822e-32,0.47672458487076924,0.2613430697339468,-0.1839056162426054,0.1863950113051758,0.0920602906856503
APH,4.061961337253079e-32,0.4737667656314207,0.26387878795978803,-0.1899268142634577,0.18547651129094522,0.1756306189413363
HPQ,2.3531362229604046e-32,0.5083028420317037,0.24674730388643373,-0.19166941353775044,0.18521068753748407,0.1413978397132741
CVS,2.717312066989991e-32,0.5095982198069302,0.06575883562278734,-0.19233326400303458,0.18510942086933946,0.0098423491265958
AKAM,5.182502395805652e-32,0.45707233733088426,0.1301190148925836,-0.19787537237371922,0.18426400329633952,0.0735428965264408
WRB,4.033947810789265e-32,0.4790974926655105,0.13624233549806314,-0.20248302734466994,0.18356113135262808,0.136566130625669
VICI,3.1935420168748346e-32,0.4903850588420845,0.2427822696279267,-0.20571399226033982,0.18306826576163707,0.0750327409615719
CHD,2.857379699309063e-32,0.47714947666253554,0.6387545146757373,-0.21664640508819355,0.18140058745190818,0.1138121943297753
SYK,2.0730009583222612e-32,0.5000843098437883,0.482605052563772,-0.2169953439560977,0.18134735878312405,0.1592501226170633
MKTX,2.6892985405261764e-32,0.48039350374418865,0.6080600213373354,-0.2318047939895383,0.17908826017527982,0.1751892722799461
WTW,2.745325593453805e-32,0.4977290932737926,0.21374216492657092,-0.23438532659107436,0.1786946143886731,0.1009426352501294
EXPD,4.4261371812826656e-32,0.46391440096175146,0.22257276487154093,-0.234879298544573,0.17861926173547238,0.0903864958638722
IEX,3.3616231756577205e-32,0.4810809950986225,0.28644180882810705,-0.24390871027176922,0.17724187557889662,0.1273761660960096
EOG,2.381149749424219e-32,0.4973524599804174,0.3472366928845536,-0.2468014587562226,0.17680060300906345,0.056669711971905
HBAN,4.622231866529366e-32,0.4554669945364511,0.28838349463552554,-0.24893469420614486,0.17647518989620367,0.0724984320200052
STLD,3.648761821911818e-32,0.4795463282007712,0.18313351236532832,-0.251161610015603,0.17613548636949783,0.189178868878724
CDW,3.648761821911818e-32,0.47094881862324767,0.3444730801856104,-0.26039132274980337,0.17472754541682559,0.2053171367316224
HD,3.5016908079767924e-32,0.4809145384106137,0.1924895955703291,-0.2619947386929008,0.17448295330053046,0.154130349274871
AFL,4.573208195217691e-32,0.4589687453593508,0.2049479969865373,-0.2629455363793313,0.17433791444190255,0.1145430345650492
LDOS,2.3531362229604046e-32,0.49673662922904327,0.31593589006363987,-0.2728351315918753,0.1728293121152562,0.1170894976192137
PEP,1.6808115878288603e-32,0.521015317035772,0.0675956622762691,-0.28109755964994576,0.1715689250190945,0.0736490632616305
TRMB,3.137514963947206e-32,0.4743519575388184,0.4381198528636832,-0.2828877247547595,0.17129584536475462,0.0582074684178701
MPC,4.2580560224997797e-32,0.46474585459946877,0.16024178713732415,-0.2883876738565244,0.17045685895196036,0.1267072891022971
GEN,3.8378531255425647e-32,0.4689044334035003,0.2441951739585542,-0.2902899758890232,0.17016667343773714,0.0314380911769978
PCAR,2.0730009583222612e-32,0.493981315451126,0.453531415845737,-0.2903155363757841,0.17016277432872723,0.101787457814188
CPB,2.1290280112498898e-32,0.5040905879648911,0.21689878105655264,-0.29038880619487684,0.17015159742844158,0.0215283165191767
ES,3.0814879110195774e-32,0.4725407263942646,0.4832937334602331,-0.2905232862774765,0.17013108324549098,0.0397028322386729
VLO,2.5002072368954297e-32,0.485715971135494,0.4451281217728717,-0.29216581620791193,0.16988052450962904,0.1163512416724355
ED,3.98492413947759e-32,0.4654365253751339,0.24635983722524868,-0.2946747917117876,0.16949779435725187,0.0481615137623637
CTVA,2.633271487598548e-32,0.48408270024729794,0.41167872361367297,-0.29785518368741953,0.16901264338484404,0.1363522914230311
CI,3.389636702121535e-32,0.4753615677910865,0.27765293203984526,-0.2985931211380568,0.16890007516228028,0.1477870108529729
NVDA,3.3616231756577205e-32,0.4807880775446494,0.17129792340767416,-0.30031583419281727,0.16863728494016286,0.5121155383294375
BXP,3.433407837221245e-32,0.4748860499853485,0.2636100107259525,-0.30127300857327666,0.168491273352597,-0.0252153386015827
UNP,3.389636702121535e-32,0.4722386585901034,0.32373417075325434,-0.3077682247352501,0.16750046452741926,0.1088901139613788
ECL,2.2690956435689614e-32,0.4940312624347676,0.3317721744725942,-0.308318623868224,0.16741650422421744,0.1007481389050671
TFX,3.004450713244088e-32,0.47414642060884243,0.4339093842254126,-0.31272671973671307,0.16674407390322235,0.0905916636546608
DLR,3.977920757861636e-32,0.46118271782510467,0.2971031571655476,-0.3141251515198024,0.16653075097176917,0.0795049269083326
CME,2.87138646254097e-32,0.4782361634569476,0.38292975750609803,-0.32222260019253235,0.16529553055626775,0.1244716980410801
HAL,2.3531362229604046e-32,0.5039666579339391,0.03970135629320159,-0.3304262724906142,0.1640441063220147,-0.0215473645437852
ULTA,3.0324642397079025e-32,0.4778201011360277,0.29550244552502264,-0.3356363698074172,0.16324933517463616,0.111121385330807
SBAC,2.9134067522366915e-32,0.4755494735058673,0.39076712072145214,-0.3367363771147633,0.1630815352245345,0.0959183582806653
MCHP,3.7538125461511215e-32,0.46006573190932853,0.3580351496273436,-0.34030555724891215,0.16253707679738197,0.1259677136420548
NKE,2.745325593453805e-32,0.4904101589902471,0.13659310136311745,-0.34197328289873785,0.16228267459572832,0.0932597006873567
OXY,3.9218937049340074e-32,0.4663871534160236,0.1382268996552122,-0.3478897622664068,0.16138014882517915,-0.0350010357200613
BWA,3.1655284904110206e-32,0.4787980183702077,0.19208594729182077,-0.34827078450070953,0.16132202601865173,0.0016978915053872
GILD,2.3531362229604046e-32,0.48923435834100126,0.30098860854661014,-0.353298462848632,0.160555081862668,0.0735283161830993
PNR,2.2971091700327757e-32,0.49264344385582837,0.21571144622861335,-0.3704350467287646,0.1579409920281774,0.0899901461928235
ALLE,2.724315448605945e-32,0.4706414500555982,0.4856600053740021,-0.3774670143422308,0.15686830477712377,0.0968311780474641
ALL,3.389636702121535e-32,0.4671525818355013,0.2629495735805242,-0.38586802167999334,0.15558677818846764,0.1267430347247924
MDLZ,1.5967710084374173e-32,0.5091560320694271,0.12109089331346622,-0.38876900224666777,0.1551442498606257,0.079807645592099
FTV,3.669771966759678e-32,0.45823659753507834,0.3257598123023016,-0.38957279561038277,0.15502163568759003,0.0817551766172838
DRI,2.2690956435689614e-32,0.4798475354808952,0.4359346656599584,-0.3988715885536891,0.15360315693615628,0.115716006397734
HES,2.605257961134734e-32,0.4834446127491733,0.21265832948056326,-0.40208922557121723,0.15311232444133493,0.0796723711034395
ROST,2.5212173817432905e-32,0.478780103147738,0.3442181672438895,-0.40296363680324865,0.15297893790824255,0.1385719919640891
ABT,2.1570415377137042e-32,0.49674666273542306,0.10994319454251746,-0.40663462985997273,0.15241894849032864,0.1106853791224002
INCY,2.5212173817432905e-32,0.4788761737200889,0.31355093123784045,-0.41628118159180527,0.15094742108460651,0.1268230021611275
ANSS,2.605257961134734e-32,0.4709357778749718,0.44485755691020684,-0.41669871682189463,0.1508837284251971,0.1294904698684604
IT,2.96943380516432e-32,0.47737976467788446,0.1515819003179584,-0.41912084230718827,0.15051424675643185,0.1998842106563243
BF.B,3.977920757861636e-32,0.4606646278537569,0.08178248202893267,-0.419316530801526,0.1504843955732933,0.0451287417119645
ETR,2.9414202787005055e-32,0.46386377680072755,0.4340743438552325,-0.4256608554291836,0.1495166044060528,0.0680755892869577
HIG,3.6137449138320496e-32,0.4616093716846058,0.19990860882801176,-0.42593034412987285,0.14947549541502464,0.1298828905261023
FDS,3.4736772815129783e-32,0.4686171125525415,0.10979303206792214,-0.42639119202340836,0.14940519565153826,0.1380476704437759
MCK,2.9414202787005055e-32,0.4707556552577847,0.27764987240678096,-0.43085903203698284,0.14872365169602705,0.1425436772003514
PLD,2.6892985405261764e-32,0.4743283470222391,0.3073944286597215,-0.43103260958421374,0.148697173413956,0.0939470617281422
YUM,2.2690956435689614e-32,0.4922024803553186,0.09633500526689377,-0.43570654652912366,0.14798419052657294,0.0852785819624761
SO,1.771855548836257e-32,0.48854872919827136,0.37444340471847837,-0.43886276892010734,0.14750272648885257,0.0595763304708756
VTR,3.697785493223493e-32,0.46443098274085215,0.07071212474800896,-0.44201533160844714,0.14702182071826092,0.0099529610991056
OKE,2.96943380516432e-32,0.4670939138367751,0.31037559579512547,-0.446078048297329,0.14640207605554936,0.074676755515549
CTLT,1.988960378930818e-32,0.4985527806362948,0.03612197874731497,-0.4559348913949658,0.1448984698804835,0.1051839919820195
EQR,3.7328024013032607e-32,0.45497009042602016,0.22423028397946396,-0.4565346192850846,0.14480698475182624,0.0162939218630357
PARA,1.9206774081752708e-32,0.48536399339862285,0.3397444670485435,-0.45727243144961255,0.14469443564095635,-0.1078675961275745
GD,2.5562342898230583e-32,0.47967315140978295,0.19215149239869397,-0.45810998172891554,0.14456667203962742,0.1196560307581196
EMN,3.6137449138320496e-32,0.4537856162778817,0.2862066910642356,-0.46246917976884466,0.1439017008083471,0.0313468752547378
PPL,5.09846181641421e-32,0.4357204962447396,0.04610904341886137,-0.4624966948422866,0.14389750353809286,0.0132203383903718
LUV,2.829366172845248e-32,0.4745202505297722,0.16508664449423527,-0.46809035317735614,0.14304422230692102,0.0907515298673611
SLB,2.752328975069759e-32,0.47186603228874974,0.2022084956315987,-0.49181435492811115,0.13942525879331283,-0.0495233282525699
MTB,2.6612850140623624e-32,0.4688777652536779,0.29322373683405806,-0.49647644683169195,0.1387140828006028,0.0544248186298828
RTX,1.2606086908716453e-32,0.48724296267981604,0.48541088932575854,-0.499447574394926,0.13826085394155177,0.0687715703514536
EA,1.7648521672203035e-32,0.4835867770875713,0.33257288451645056,-0.508313506435766,0.1369084056949608,0.1980793639897814
IP,2.3531362229604046e-32,0.46749193767479513,0.41962223487756506,-0.5111893587542493,0.1364697105405573,0.0317059962010438
PFG,2.4371768023518476e-32,0.4784875043869299,0.1487921833882534,-0.5130325387568484,0.13618854376066503,0.0878504221950097
WEC,2.801352646381434e-32,0.45848710173795587,0.4139073784520535,-0.5149514786079086,0.13589582024046148,0.078777318191463
KIM,2.717312066989991e-32,0.4662738821688787,0.2757768242139231,-0.5192120236581836,0.13524589796988423,0.0168332909190867
CPT,3.697785493223493e-32,0.4537807967008476,0.1255351984408775,-0.5208843918819573,0.1349907875695926,0.0427889292825509
AJG,3.221555543338649e-32,0.46264545819342756,0.12808026624161747,-0.5254153762097856,0.13429961130281376,0.1748252714290444
VRSN,2.2971091700327757e-32,0.47494737939406273,0.2441938177685527,-0.5305927673385664,0.1335098293011268,0.1259761265310539
RMD,2.2690956435689614e-32,0.4645172951009633,0.47254724818022525,-0.532066801614353,0.13328497363310232,0.1479754938966616
AXP,2.0169739053946326e-32,0.47699198469637766,0.3111454342500111,-0.5338858971540658,0.13300748080304983,0.1298527040573825
EBAY,2.857379699309063e-32,0.4612065128496863,0.2768882983013946,-0.5411208165783158,0.13190383439063869,0.0800571484876876
ADP,2.577244434670919e-32,0.46219286816658334,0.3724212907287097,-0.5414944706352137,0.13184683555828183,0.1350463383476176
HOLX,2.724315448605945e-32,0.46906278588755457,0.16411495152501876,-0.5424404759551285,0.13170252774830868,0.1177332463016308
IFF,2.9134067522366915e-32,0.4649886081616266,0.16347018522850962,-0.545903671571369,0.13117423666540723,0.0312797191922199
OMC,4.2860695489635937e-32,0.4431411798815609,0.0448330591288661,-0.5483025398989104,0.1308083027457199,0.0571087894823539
AON,3.389636702121535e-32,0.453368646411303,0.1920625156989081,-0.5538938848460735,0.12995537440890856,0.156304309803247
MOS,2.577244434670919e-32,0.4681112274505695,0.21970508700371172,-0.5545078165292087,0.1298617225712272,-0.0643073187687516
UNH,1.988960378930818e-32,0.4717210739900484,0.38668000885560116,-0.5558601398313058,0.1296554332301494,0.1981496634749448
CNC,2.829366172845248e-32,0.4657238959962704,0.14839419237138002,-0.5620456218668619,0.1287118726101522,0.1535630771602436
QRVO,3.1935420168748346e-32,0.45757375255918964,0.1654806911253027,-0.5631683544455208,0.12854060604726822,0.0020899727949035
PHM,2.0730009583222612e-32,0.4773458917880934,0.20239794951940168,-0.5700893575947762,0.1274848458033656,0.1634179002556052
MKC,2.829366172845248e-32,0.45921184472012727,0.25613348724984203,-0.5757620612546764,0.12661950665087474,0.0745684810538216
ADBE,2.2690956435689614e-32,0.4780130170201473,0.09292518612435674,-0.5763321433543436,0.12653254382141066,0.2142811028548774
WAB,2.2690956435689614e-32,0.47424967827571096,0.16219737370921158,-0.5809999314786872,0.1258204989021459,0.1213697175254618
CMI,3.053474384555763e-32,0.45437121687359844,0.234371427535567,-0.5897470105809015,0.12448618100526954,0.0899984690009053
KR,2.381149749424219e-32,0.47080960973962965,0.15676492073370912,-0.595451461086168,0.12361599904943292,0.1231999145238518
KHC,2.717312066989991e-32,0.4628470618764558,0.18342200672866002,-0.5957318163197248,0.12357323242971376,-0.0264065766991901
REG,2.9134067522366915e-32,0.4576969738990892,0.2068576708704403,-0.5971798928295009,0.12335233647342232,0.0344473469580991
GLW,2.6892985405261764e-32,0.45548250610977614,0.3264083421230009,-0.6068592166286242,0.1218758098724954,0.1120466362363727
KMI,2.717312066989991e-32,0.4579979713092466,0.25289676453878884,-0.6109445188110549,0.121252619919316,-0.0349033953999253
LYB,2.0169739053946326e-32,0.4719037563084267,0.24681616207836832,-0.6136548965305287,0.1208391669876427,0.0321808109832869
MAA,3.0814879110195774e-32,0.45455903465503367,0.16432673858926516,-0.6150285891526176,0.12062961787655758,0.0701146116531825
AMT,2.6892985405261764e-32,0.4569828875895094,0.27327773988387166,-0.616860636935853,0.12035014925434234,0.0831548431562146
DVA,2.0730009583222612e-32,0.46930443820238393,0.26698128312857317,-0.6188577902652228,0.12004549470634475,0.0806079966383339
EQIX,2.605257961134734e-32,0.4554572785118875,0.3161187823239178,-0.6282278483988345,0.11861614484951255,0.1200045304617764
WBA,1.48471690258216e-32,0.4777487866010458,0.30617663289820785,-0.632249553510404,0.11800265627308389,-0.117760004249299
CCI,3.109501437483392e-32,0.4500320013624131,0.20740840037738223,-0.63391139716483,0.1177491513368647,0.029613622074801
HUBB,2.465190328815662e-32,0.4642126359108019,0.15663246335265962,-0.6438184568763149,0.11623788489877904,0.1243057975169802
RL,4.62688254963371e-33,0.48395845039256596,0.5440609849623755,-0.6594755571292621,0.11384948200032965,0.0221640034535295
D,1.6808115878288603e-32,0.47647219339152386,0.19053380479465476,-0.6604073218518102,0.11370734651367798,0.0091855733096993
WDC,2.044987431858447e-32,0.47087129989495247,0.1560330248617452,-0.6605362099779688,0.11368768535234415,0.0352287565895627
HON,2.3531362229604046e-32,0.4656283574907146,0.11610689557056185,-0.670571635615027,0.11215683741169746,0.1033658421286259
AVY,2.044987431858447e-32,0.46641850257154455,0.22759673165846123,-0.6708944312288959,0.11210759674980503,0.1488348754791148
IRM,3.1935420168748346e-32,0.45048069229595294,0.08211780824448857,-0.6714321633502126,0.11202556872824335,0.1124127422613303
RCL,3.249569069802463e-32,0.45041481454281435,0.05876955040396801,-0.6720421176457994,0.11193252361874251,0.1473709694319697
DGX,2.241082117105147e-32,0.45994541643310155,0.2788392045652903,-0.6723773949929063,0.11188137893839445,0.0823535215857707
PNW,1.5967710084374173e-32,0.470160869830973,0.3268005431397738,-0.675230084833009,0.11144621709026131,0.0417430094359143
NDSN,1.4286898496545314e-32,0.47484037523124883,0.2947275676089606,-0.6769633955440113,0.11118181025507533,0.1132464217710642
USB,1.652798061365046e-32,0.4748650189533808,0.19598818605891138,-0.6790654517832277,0.11086115335607494,0.0314906147179594
DVN,1.9329333260031894e-32,0.4608193044644151,0.36526059170161207,-0.6835353404455727,0.11017929689067477,-0.0265686181190628
HLT,2.577244434670919e-32,0.46393949731888434,0.02537153281439216,-0.6857425112791916,0.10984260534937892,0.1544282515696185
IR,8.964328468420589e-33,0.4864405039539786,0.2462915221472592,-0.6892854730284346,0.10930214638991136,0.2001132592036492
IPG,3.6137449138320496e-32,0.4333966487803177,0.17253066594670236,-0.7151116478816634,0.10536250815046778,0.0786811928161204
COP,1.6808115878288603e-32,0.4700699467441335,0.20467993486094072,-0.7165645346956342,0.10514087840922923,0.050717914251869
PODD,2.4721937104316157e-32,0.4573923163353219,0.1276225783857886,-0.722776520842688,0.10419327473555678,0.2025635201849896
STX,1.7368386407564892e-32,0.4659514609072676,0.24957363135936933,-0.7251557924580724,0.10383033018448559,0.0957632283403684
HUM,1.904919799539375e-32,0.4707921906677069,0.07675099658092155,-0.7254027911380401,0.10379265192008047,0.1131378683519286
XEL,1.7928656936841178e-32,0.4707833069582365,0.11111241887024831,-0.7312962619771964,0.10289363597161208,0.0753074970089111
CTSH,1.568757481973603e-32,0.4724491419163551,0.1681367142922905,-0.7320251793278107,0.10278244371475663,0.0569176535664425
FSLR,2.717312066989991e-32,0.4450724112108983,0.2628329394540816,-0.7329800351531321,0.10263678580978347,0.157112474874574
BDX,1.7928656936841178e-32,0.4718071193832654,0.08491135996677647,-0.733446442254446,0.1025656380203053,0.093969819194468
WELL,1.7928656936841178e-32,0.46963664029547364,0.12619278568205797,-0.7355205455800133,0.10224924518162905,0.0659289523970635
XYL,2.1290280112498898e-32,0.4623089063940834,0.1337741150160077,-0.7384498579307078,0.10180239499891112,0.1242485689235217
AZO,2.4932038552794765e-32,0.4470378869320052,0.2675228340642421,-0.7551060315725867,0.09926158905396282,0.179561905314751
PPG,2.829366172845248e-32,0.4473960105866475,0.11256739149294435,-0.7582954045676363,0.09877506807737402,0.0495285716645497
LRCX,1.820879220147932e-32,0.455831682273004,0.338392449893505,-0.7666837086037597,0.0974954793061914,0.2504594488354651
JBHT,2.6892985405261764e-32,0.44384255261990935,0.22615622206393854,-0.7675300294691944,0.09736637780110001,0.0919302281298038
APA,1.7928656936841178e-32,0.46053212484437595,0.24584938163213807,-0.7690990840910601,0.09712702731179186,-0.1058953648871146
AIG,8.123922674506158e-33,0.47060255915109694,0.4434249863111877,-0.7691576385243758,0.09711809516113887,0.0617757961080962
LMT,1.6808115878288603e-32,0.46418742308010996,0.20253207128370196,-0.7752050637090677,0.09619559434004621,0.1493837455402036
LH,2.381149749424219e-32,0.4494904518667863,0.20032989982214924,-0.784098515316092,0.0948389481378583,0.0934522707165978
CZR,1.400676323190717e-32,0.4719794710005239,0.1339211465864763,-0.7852106199707682,0.0946693028052171,0.185052277449038
ZTS,2.801352646381434e-32,0.43936138949117853,0.2271769717908721,-0.7891826138229262,0.09406339740282105,0.1507418499385884
CAH,1.5127304290459744e-32,0.46245497487659665,0.2761169823878707,-0.7906417372986626,0.0938408162937815,0.0866603351003595
TPR,1.400676323190717e-32,0.4657812718048218,0.22470850974479298,-0.8037335825491505,0.09184372866981803,-0.0135503870445778
ELV,2.465190328815662e-32,0.45314292993387556,0.03898771252036334,-0.8069883227082284,0.09134723629868577,0.1621063468359161
NOC,1.7928656936841178e-32,0.46111066354264824,0.14580783892219207,-0.8099450245944132,0.09089620799582457,0.1697263390715077
HWM,9.244463733058732e-33,0.47037196554754646,0.30848482626904095,-0.8123754825956023,0.09052545524845636,0.2285768686932306
BSX,1.7928656936841178e-32,0.4592835125977459,0.17462837463022435,-0.8144486820082283,0.09020920029663364,0.2244252217263375
TEL,2.0169739053946326e-32,0.4566215055676356,0.1288270806792384,-0.8182628831924762,0.08962736528142946,0.1160269884799326
COO,1.7998690753000713e-32,0.4626293352777825,0.09079547169963154,-0.8192807239433281,0.08947209937904521,0.12627557356933
TYL,2.2130685906413328e-32,0.4520242134044205,0.14101266586908845,-0.8195250008687682,0.08943483630304008,0.210590411860205
TER,1.820879220147932e-32,0.45437388686767133,0.20785835417475368,-0.8416610510030532,0.08605810590936483,0.1528090944408157
SRE,2.241082117105147e-32,0.44954274494506485,0.13338110151240776,-0.8419430943946424,0.08601508177059856,0.0690632266505431
ADI,2.241082117105147e-32,0.4461040846611206,0.20473772946633728,-0.8424602388824898,0.08593619427714592,0.1382271033844809
TXT,1.820879220147932e-32,0.4609807779780292,0.06496672917171238,-0.8433595889219498,0.08579900346874175,0.0983145365633126
CDNS,1.820879220147932e-32,0.44969454751018967,0.2998525665398184,-0.8447398277194483,0.08558845577528382,0.2540444939624514
CRL,7.003381615953586e-33,0.4719868097036827,0.29488753048554,-0.8464400033214838,0.08532910351527576,0.1319331048076656
APTV,3.053474384555763e-32,0.4312057264279852,0.16734384474936118,-0.8479066763945409,0.08510537075747421,0.046414846943215
CCL,8.964328468420589e-33,0.46865762140130296,0.27302246975440336,-0.8511082451762608,0.08461698938197618,-0.045498248617249
FITB,1.7088251142926748e-32,0.45468189912093804,0.2263002027925924,-0.8518512171707662,0.08450365316795984,0.0851285641075823
DE,1.568757481973603e-32,0.4573122933142942,0.20921059850411663,-0.861251068393269,0.083069758542383,0.1281817011734449
KEY,2.044987431858447e-32,0.4478462405968091,0.1918687924886574,-0.8694928526792881,0.08181252053795639,0.0568333520511676
RJF,2.1290280112498898e-32,0.44737821404499195,0.1595462515094663,-0.8727703001716983,0.08131256429038017,0.1428687051455975
PEG,2.1290280112498898e-32,0.44671848272246834,0.17195543481938344,-0.8734651693195328,0.08120656589604668,0.0877845186692471
LHX,1.316635743799274e-32,0.4575864040593136,0.27566787248786595,-0.8766770810866797,0.08071660675608565,0.1349342468194951
AVB,2.0169739053946326e-32,0.45175238314921723,0.10058398739430947,-0.879106403940257,0.08034602716912408,0.0392252435538279
INTU,1.904919799539375e-32,0.45212447885331664,0.11398053293409717,-0.8910144724826553,0.07852951804788724,0.1950859303433095
BBY,1.904919799539375e-32,0.4549249552483667,0.054720409487469854,-0.8911264394173471,0.07851243811948236,0.1726367806262128
SPGI,1.568757481973603e-32,0.4623591871736346,0.02598255955686828,-0.8969904280500094,0.07761791951639119,0.1827460283462558
RVTY,1.904919799539375e-32,0.44586670693828195,0.2068023899817854,-0.909175227451903,0.07575919665338664,0.1123025534804632
ZBH,1.9329333260031894e-32,0.44608276127858254,0.1815073559198327,-0.9133734871963947,0.07511877565714886,0.0415105865841093
KDP,1.9329333260031894e-32,0.44215287605083936,0.20876020692282157,-0.9392103913161408,0.07117750072822676,-0.0278197875046374
TROW,1.2886222173354596e-32,0.4545697984003642,0.2153061966249374,-0.9397475817477658,0.07109555533839182,0.0435345332132631
CLX,2.241082117105147e-32,0.4413545951730914,0.0828332844471069,-0.9456799311393145,0.07019060868463822,0.0667554047828592
BMY,1.232595164407831e-32,0.46117296303442856,0.06780071173976714,-0.9545193680952111,0.06884220211477225,0.042906120748049
GWW,1.3446492702630882e-32,0.44899444823766893,0.26411813357394587,-0.9607925990345194,0.06788525589126793,0.1413894091323976
SHW,8.964328468420589e-33,0.46243281163609007,0.16099533300129104,-0.9641918376781989,0.06736672108610456,0.1628276408391152
J,9.244463733058732e-33,0.4524074151643604,0.35678627157897885,-0.9659490488740216,0.06709866836590177,0.098163502551909
EW,9.804734262335018e-33,0.4612312477514058,0.11113862768224964,-0.9828097149077417,0.06452666825258932,0.1252951912808561
ADM,1.904919799539375e-32,0.44408293759467715,0.07798190480690455,-0.986549979996948,0.06395611177433289,0.0545547377349942
BR,2.044987431858447e-32,0.4343602581601392,0.21430757532062553,-0.9912066876703599,0.06324575711576098,0.1850270569597193
JNPR,1.0365004791611306e-32,0.4521788650493433,0.24040049516202194,-1.0005198917723948,0.061825080022825864,0.0541982469644937
HSIC,1.2606086908716453e-32,0.4485652045905289,0.1860039006270214,-1.0176556249396027,0.05921111995982436,0.0658587931453571
FE,1.48471690258216e-32,0.44516903263474955,0.15930554370869487,-1.0197817548141581,0.05888679076266589,-0.0005052705561714
SWKS,1.48471690258216e-32,0.44468351973013065,0.15815513390506744,-1.025074104904729,0.05807947241560805,0.1194964854838894
VRSK,5.8828405574010116e-33,0.45538970717085453,0.29494625102028427,-1.030827915230766,0.057201760895733984,0.1394586565296433
MU,1.48471690258216e-32,0.44230566761804724,0.18393294566406662,-1.036388724664327,0.05635349058039625,0.2293176085983328
EMR,1.904919799539375e-32,0.4379373253879455,0.0772760579720514,-1.0470979949202872,0.05471985141947957,0.0580596122131045
TAP,1.0084869526973163e-32,0.45172668791587584,0.16001914428336292,-1.0477702596820546,0.05461730119756166,0.019765219407643
CTAS,1.568757481973603e-32,0.4429941974647444,0.10175438994445739,-1.0515141369228704,0.05404619370582033,0.2516525522751484
TRV,1.0084869526973163e-32,0.45084497905088994,0.16919598418748805,-1.0521431480703625,0.05395024158035929,0.102807139639462
URI,1.4567033761183457e-32,0.44384249782282525,0.10979633907212087,-1.0612456089224702,0.05256171218915839,0.2374578896460849
BIIB,1.0084869526973163e-32,0.4505868570376165,0.1202469962597052,-1.0774315823599063,0.050092632650313364,0.0194052353096493
DHR,1.3726627967269025e-32,0.44032850480825014,0.17870416337496234,-1.079976748115084,0.0497043818779166,0.1572292816864627
NEE,1.4567033761183457e-32,0.4412902302490768,0.11907026340494332,-1.0819428829089448,0.04940445903367757,0.1250896684503328
LOW,1.0084869526973163e-32,0.449270705819686,0.10580635230298535,-1.0970425964342048,0.04710108235684383,0.1674359930668181
MMC,1.232595164407831e-32,0.44767687511535587,0.04475572602087177,-1.0974801892918882,0.047034330018751395,0.1539096833757356
